"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"A",2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,108,0.136518771331058,0.75,2,6.94158671586716,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
"A",2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,108,0.136518771331058,0.75,2,5.57488151658768,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
"A",2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,108,0.136518771331058,0.75,3,6.11824742268041,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,108,0.136518771331058,0.75,3,7.00930327868852,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,108,0.136518771331058,0.75,3,8.94728813559322,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,108,0.136518771331058,0.75,3,7.01151515151515,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,108,0.136518771331058,0.75,3,6.33708487084871,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,108,0.136518771331058,0.75,3,6.29867219917012,0.397545454545455,-6.27155694879833,-0.463281772575251,0.316111111111111,0.0895797101449274,0.541320754716981,6.3,12.3045454545455,5.97192307692308,4.52888888888889,4.88933333333333,3.59
"A",2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,108,0.136518771331058,0.75,4,7.03469194312796,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,108,0.136518771331058,0.75,4,6.31356060606061,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,108,0.136518771331058,0.75,4,7.29510344827586,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,108,0.136518771331058,0.75,4,6.66467576791809,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,108,0.136518771331058,0.75,4,7.22292517006803,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,108,0.136518771331058,0.75,4,8.3461135371179,-0.855841369334619,2.17246305418719,-0.201763502454992,-2.65316271963331,1.11105263157895,1.06544328552803,6.71588235294118,5.43714285714286,5.48692307692308,8.28705882352941,3.67,3.69769230769231
"A",2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,108,0.136518771331058,0.75,5,6.82551219512195,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,108,0.136518771331058,0.75,5,6.34124060150376,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,108,0.136518771331058,0.75,5,6.00276,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,108,0.136518771331058,0.75,5,6.23778985507246,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,108,0.136518771331058,0.75,5,6.63730103806228,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,108,0.136518771331058,0.75,5,6.97425438596491,-0.281428571428572,0.742912735849057,0.291735833998404,0.436222943722944,1.14162285714286,-0.769186046511628,5.89285714285714,5.300625,4.47357142857143,4.23142857142857,4.00285714285714,5.245
"A",2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,108,0.136518771331058,0.75,6,6.52202846975089,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,108,0.136518771331058,0.75,6,5.62421818181818,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,108,0.136518771331058,0.75,6,6.54939597315436,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,108,0.136518771331058,0.75,6,6.72250847457627,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,108,0.136518771331058,0.75,6,7.04088888888889,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,108,0.136518771331058,0.75,6,6.74581132075472,1.69216485507246,0.289941391941392,1.41308387744852,1.11739112739113,-0.116853146853147,5.40395348837209,4.980625,5.20615384615385,4.18636363636364,4.41615384615385,5.00545454545455,2.87333333333333
"A",2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,108,0.136518771331058,0.75,7,6.05566964285714,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,108,0.136518771331058,0.75,7,6.1271875,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,108,0.136518771331058,0.75,7,6.91416342412451,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,108,0.136518771331058,0.75,7,5.66985915492958,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,108,0.136518771331058,0.75,7,5.8338255033557,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,108,0.136518771331058,0.75,7,6.55847736625514,-1.00493567251462,0.364021978021978,2.72410468319559,-0.0271551724137931,-5.4435,2.16770491803279,6.564,5.164,3.84333333333333,4.82,10.98,2.74
"A",2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,108,0.136518771331058,0.75,1,7.43226851851852,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,108,0.136518771331058,0.75,1,8.47058139534884,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,108,0.136518771331058,0.75,1,6.84394636015326,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,108,0.136518771331058,0.75,1,7.91073929961089,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,108,0.136518771331058,0.75,1,6.69444933920705,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,108,0.136518771331058,0.75,1,8.36734693877551,-0.902744821092279,1.18136996336996,-0.29971875,0.936449275362319,1.66379928315412,1.11221212121212,7.25388888888889,5.25533333333333,5.78133333333333,3.85666666666667,3.86888888888889,3.92545454545455
"A",2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,108,0.136518771331058,0.75,2,6.03574358974359,-2.81150406504065,-0.3258,-0.276991304347827,NA,NA,NA,8.78,5.7728,5.86739130434783,NA,NA,NA
"A",2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,108,0.136518771331058,0.75,2,5.57741626794258,-2.81150406504065,-0.3258,-0.276991304347827,NA,NA,NA,8.78,5.7728,5.86739130434783,NA,NA,NA
"A",2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,108,0.136518771331058,0.75,2,5.32634020618557,-2.81150406504065,-0.3258,-0.276991304347827,NA,NA,NA,8.78,5.7728,5.86739130434783,NA,NA,NA
"A",2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,108,0.136518771331058,0.75,2,6.40304964539007,NA,NA,NA,-0.135658914728682,0.21472670250896,0.16498987854251,NA,NA,NA,5.98666666666667,5.28555555555556,5.66789473684211
"A",2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,108,0.136518771331058,0.75,2,6.69173913043478,NA,NA,NA,-0.135658914728682,0.21472670250896,0.16498987854251,NA,NA,NA,5.98666666666667,5.28555555555556,5.66789473684211
"A",2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,108,0.136518771331058,0.75,2,5.44940860215054,NA,NA,NA,-0.135658914728682,0.21472670250896,0.16498987854251,NA,NA,NA,5.98666666666667,5.28555555555556,5.66789473684211
"A",2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,108,0.136518771331058,0.75,3,6.20225352112676,0.516923076923077,0.418889771598808,0.788754152823921,NA,NA,NA,5.375,5.18578947368421,5.32190476190476,NA,NA,NA
"A",2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,108,0.136518771331058,0.75,3,5.56762114537445,0.516923076923077,0.418889771598808,0.788754152823921,NA,NA,NA,5.375,5.18578947368421,5.32190476190476,NA,NA,NA
"A",2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,108,0.136518771331058,0.75,3,6.05425438596491,0.516923076923077,0.418889771598808,0.788754152823921,NA,NA,NA,5.375,5.18578947368421,5.32190476190476,NA,NA,NA
"A",2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,108,0.136518771331058,0.75,3,6.04015228426396,NA,NA,NA,0.861035087719298,1.85221357409714,1.11582513160906,NA,NA,NA,4.70263157894737,4.74227272727273,4.73647058823529
"A",2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,108,0.136518771331058,0.75,3,5.57572972972973,NA,NA,NA,0.861035087719298,1.85221357409714,1.11582513160906,NA,NA,NA,4.70263157894737,4.74227272727273,4.73647058823529
"A",2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,108,0.136518771331058,0.75,3,5.36399038461538,NA,NA,NA,0.861035087719298,1.85221357409714,1.11582513160906,NA,NA,NA,4.70263157894737,4.74227272727273,4.73647058823529
"A",2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,108,0.136518771331058,0.75,4,5.85596059113301,0.521847163619316,0.744302294197031,0.987115384615384,NA,NA,NA,5.3762962962963,5.02533333333333,5.77,NA,NA,NA
"A",2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,108,0.136518771331058,0.75,4,5.90166666666667,0.521847163619316,0.744302294197031,0.987115384615384,NA,NA,NA,5.3762962962963,5.02533333333333,5.77,NA,NA,NA
"A",2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,108,0.136518771331058,0.75,4,5.46801020408163,0.521847163619316,0.744302294197031,0.987115384615384,NA,NA,NA,5.3762962962963,5.02533333333333,5.77,NA,NA,NA
"A",2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,108,0.136518771331058,0.75,4,6.0354748603352,NA,NA,NA,0.444240043843624,-0.00714435695538107,1.24598136645963,NA,NA,NA,4.93260869565217,5.91533333333333,4.33571428571429
"A",2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,108,0.136518771331058,0.75,4,5.46524096385542,NA,NA,NA,0.444240043843624,-0.00714435695538107,1.24598136645963,NA,NA,NA,4.93260869565217,5.91533333333333,4.33571428571429
"A",2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,108,0.136518771331058,0.75,4,6.4471270718232,NA,NA,NA,0.444240043843624,-0.00714435695538107,1.24598136645963,NA,NA,NA,4.93260869565217,5.91533333333333,4.33571428571429
"A",2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,108,0.136518771331058,0.75,5,6.4272197309417,-0.0866019611767062,-0.979547826086956,0.594846153846154,NA,NA,NA,5.35789473684211,6.7512,4.875,NA,NA,NA
"A",2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,108,0.136518771331058,0.75,5,6.15733333333333,-0.0866019611767062,-0.979547826086956,0.594846153846154,NA,NA,NA,5.35789473684211,6.7512,4.875,NA,NA,NA
"A",2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,108,0.136518771331058,0.75,5,5.774296875,-0.0866019611767062,-0.979547826086956,0.594846153846154,NA,NA,NA,5.35789473684211,6.7512,4.875,NA,NA,NA
"A",2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,108,0.136518771331058,0.75,5,5.6498347107438,NA,NA,NA,0.113687106918239,1.53668224299065,0.616365351629502,NA,NA,NA,5.68958333333333,5.555,5.04318181818182
"A",2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,108,0.136518771331058,0.75,5,5.74427906976744,NA,NA,NA,0.113687106918239,1.53668224299065,0.616365351629502,NA,NA,NA,5.68958333333333,5.555,5.04318181818182
"A",2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,108,0.136518771331058,0.75,5,6.00607476635514,NA,NA,NA,0.113687106918239,1.53668224299065,0.616365351629502,NA,NA,NA,5.68958333333333,5.555,5.04318181818182
"A",2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,108,0.136518771331058,0.75,6,6.72087804878049,2.39499604326035,0.839075471698113,1.57653862478778,NA,NA,NA,4.17294117647059,4.655,5.59842105263158,NA,NA,NA
"A",2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,108,0.136518771331058,0.75,6,6.91253333333333,2.39499604326035,0.839075471698113,1.57653862478778,NA,NA,NA,4.17294117647059,4.655,5.59842105263158,NA,NA,NA
"A",2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,108,0.136518771331058,0.75,6,5.73830769230769,2.39499604326035,0.839075471698113,1.57653862478778,NA,NA,NA,4.17294117647059,4.655,5.59842105263158,NA,NA,NA
"A",2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,108,0.136518771331058,0.75,6,5.62451086956522,NA,NA,NA,1.09931497797357,-1.91447777777778,-1.391162464986,NA,NA,NA,6.0165,8.8315,7.38095238095238
"A",2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,108,0.136518771331058,0.75,6,5.24611428571429,NA,NA,NA,1.09931497797357,-1.91447777777778,-1.391162464986,NA,NA,NA,6.0165,8.8315,7.38095238095238
"A",2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,108,0.136518771331058,0.75,6,5.0383660130719,NA,NA,NA,1.09931497797357,-1.91447777777778,-1.391162464986,NA,NA,NA,6.0165,8.8315,7.38095238095238
"A",2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,108,0.136518771331058,0.75,7,5.73055555555556,-1.30403199741435,-0.581369975389664,-1.56144732777263,NA,NA,NA,6.80964285714286,6.24608695652174,7.17269230769231,NA,NA,NA
"A",2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,108,0.136518771331058,0.75,7,5.20756476683938,-1.30403199741435,-0.581369975389664,-1.56144732777263,NA,NA,NA,6.80964285714286,6.24608695652174,7.17269230769231,NA,NA,NA
"A",2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,108,0.136518771331058,0.75,7,6.21784946236559,-1.30403199741435,-0.581369975389664,-1.56144732777263,NA,NA,NA,6.80964285714286,6.24608695652174,7.17269230769231,NA,NA,NA
"A",2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,108,0.136518771331058,0.75,7,5.1652380952381,NA,NA,NA,0.854926573426573,1.16757253599114,0.532205128205129,NA,NA,NA,5.73884615384615,4.44238095238095,5.556
"A",2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,108,0.136518771331058,0.75,7,5.24032432432432,NA,NA,NA,0.854926573426573,1.16757253599114,0.532205128205129,NA,NA,NA,5.73884615384615,4.44238095238095,5.556
"A",2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,108,0.136518771331058,0.75,7,5.50658959537572,NA,NA,NA,0.854926573426573,1.16757253599114,0.532205128205129,NA,NA,NA,5.73884615384615,4.44238095238095,5.556
